Setting logging level to INFO
2026-03-09 09:17:36.049-0500 | main | INFO  | Besu | Starting Besu
2026-03-09 09:21:58.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,988 / 0 tx / 0 om / 0 (0.0%) gas / (0xc7cac44e8393ad8d7ab6f5279eb6d39cf0555c071a090ac243c66758ed8f8f8d) in 0.004s. Peers: 7
2026-03-09 09:22:03.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,989 / 0 tx / 0 om / 0 (0.0%) gas / (0x29839d1bf5b3696ae08c4760535c3424e7e4ddd46b23e0592cecde9a07fbd1d2) in 0.004s. Peers: 7
2026-03-09 09:22:08.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,990 / 0 tx / 0 om / 0 (0.0%) gas / (0x928d17e96a190c1b039ecda16a2076b85e6ef5774e5987d042abb018f4112d50) in 0.004s. Peers: 7
2026-03-09 09:22:13.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,991 / 0 tx / 0 om / 0 (0.0%) gas / (0x388e6c7d505fc25c2a675a9c18c5d19ff8b217647e36e6b793ef10d3f04cca58) in 0.005s. Peers: 7
2026-03-09 09:22:18.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,992 / 0 tx / 0 om / 0 (0.0%) gas / (0xac19fbc7dfdb539a87dd2d2ae6cc43365aa23b6d554c4a8bdc489948d1ef29f7) in 0.002s. Peers: 7
2026-03-09 09:22:23.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,993 / 0 tx / 0 om / 0 (0.0%) gas / (0x6632480ad8ea35e09cd4327fd46b73e738172d6b3a6e055e71dbd90e073661dc) in 0.003s. Peers: 7
2026-03-09 09:22:28.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,994 / 0 tx / 0 om / 0 (0.0%) gas / (0xd44340db9ccbdf8de11e90da994520c3af79dfe1940dad65d2944fceeae6c22d) in 0.002s. Peers: 7
2026-03-09 09:22:33.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,995 / 0 tx / 0 om / 0 (0.0%) gas / (0xb7fec2a0f3a31a915545ef0d67eb839fe4eea85097bd02b55cfca15b4ccc3ad2) in 0.002s. Peers: 7
2026-03-09 09:22:38.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,996 / 0 tx / 0 om / 0 (0.0%) gas / (0x09da1b6a5c30a1f061421ceedd89bd80ce9af44cde2f5fd6ddb7fd6d5159915f) in 0.004s. Peers: 7
2026-03-09 09:22:43.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,997 / 0 tx / 0 om / 0 (0.0%) gas / (0xc0dd6321d26e6f147f9fb3d807f13f63a94649ac033a36c324322d5e26871584) in 0.003s. Peers: 7
2026-03-09 09:22:48.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,998 / 0 tx / 0 om / 0 (0.0%) gas / (0xf5d605c532a9df81f98f6401eb4dfd714101f910db3005b2d2345d31b93e69ba) in 0.003s. Peers: 7
2026-03-09 09:22:53.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #47,999 / 0 tx / 0 om / 0 (0.0%) gas / (0x680bf43020e00346cdd47008ba406a5d9ee8ea0f2e81263ef29db3ee3e055508) in 0.003s. Peers: 7
2026-03-09 09:22:58.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,000 / 0 tx / 0 om / 0 (0.0%) gas / (0xa86659e999ae80df75116d03cae5b0473fd78671739e00138b757733a1aad53d) in 0.002s. Peers: 7
2026-03-09 09:23:03.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,001 / 0 tx / 0 om / 0 (0.0%) gas / (0xb60399248b6c25d41b9713ce6fcf05e17cb8a925132a4c5245a395bb7fd2f709) in 0.002s. Peers: 7
2026-03-09 09:23:08.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,002 / 0 tx / 0 om / 0 (0.0%) gas / (0xf94e3c2d204d90deb5eb41775b74254742d1cd8f03e3932b34169cd74b0ee294) in 0.002s. Peers: 7
2026-03-09 09:23:13.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,003 / 0 tx / 0 om / 0 (0.0%) gas / (0x95adafdf0d6331b14441500e8cd9382fcdf68fb8d1450e40181b537edfc3d53f) in 0.005s. Peers: 7
2026-03-09 09:23:18.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,004 / 0 tx / 0 om / 0 (0.0%) gas / (0xe221cc803e2d50801cd6afd9093fbb0427d16bd69efadd7a676b347b7c18b619) in 0.003s. Peers: 7
2026-03-09 09:23:23.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,005 / 0 tx / 0 om / 0 (0.0%) gas / (0xbf29d094a0114b888c969d126586601bf2384d4c26ae5f8022dad9d8662933b5) in 0.002s. Peers: 7
2026-03-09 09:23:28.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,006 / 0 tx / 0 om / 0 (0.0%) gas / (0xb9aea3456902a6c8b575da541e43e8d61e941fc07819bfd6449e1ae993f5411f) in 0.003s. Peers: 7
2026-03-09 09:23:33.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,007 / 0 tx / 0 om / 0 (0.0%) gas / (0xfdedaca38c2fb094f309799812fb19f3cdfead271e2e10d54f7aa51dc3402747) in 0.004s. Peers: 7
2026-03-09 09:23:38.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,008 / 0 tx / 0 om / 0 (0.0%) gas / (0xb74f79c565779343f57db05c002a4e3ad0f0ca1a8839991f67b08ba662cd3da0) in 0.004s. Peers: 7
2026-03-09 09:23:43.024-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,009 / 0 tx / 0 om / 0 (0.0%) gas / (0x8bc383b9be75107f1e6afc3ebffa992d8d0fc01522e90ecf347a27d99907777c) in 0.005s. Peers: 7
2026-03-09 09:23:48.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,010 / 0 tx / 0 om / 0 (0.0%) gas / (0x20e60c46a2e221751188ad0cebcdcb10e411d3f7919f16e4367f5712db2bf12c) in 0.002s. Peers: 7
2026-03-09 09:23:53.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,011 / 0 tx / 0 om / 0 (0.0%) gas / (0x7a68ee605ea89d90b05e3fc0db6ae2c2a6ba6d43aa71db795eac841e7d5ccc2d) in 0.002s. Peers: 7
2026-03-09 09:23:58.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,012 / 0 tx / 0 om / 0 (0.0%) gas / (0xa84a4e6769e3f919baee61696de49c9ecb74050a5c854d3ee09a8e444b291f0d) in 0.002s. Peers: 7
2026-03-09 09:24:03.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,013 / 0 tx / 0 om / 0 (0.0%) gas / (0x5a91318322e42aec6ff03e34d756b4940d4dbc340225a3a8969d2003c7c0c569) in 0.004s. Peers: 7
2026-03-09 09:24:08.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,014 / 0 tx / 0 om / 0 (0.0%) gas / (0x87822e21cbdcb37db14175360ac94138788f32e3ecfe85669adf44be2f81946b) in 0.004s. Peers: 7
2026-03-09 09:24:13.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,015 / 0 tx / 0 om / 0 (0.0%) gas / (0x8f9a08a0615407915a25f552f260a590136aa8957a8aa5959083a620714ea2c6) in 0.004s. Peers: 7
2026-03-09 09:24:18.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,016 / 0 tx / 0 om / 0 (0.0%) gas / (0x5dc6b6c2c64e434f25c9b4026b70246608a0c020b22f507a9671d983521376f0) in 0.003s. Peers: 7
2026-03-09 09:24:23.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,017 / 0 tx / 0 om / 0 (0.0%) gas / (0xe82b4054364186dfcbeb8179d316cd37789f3931dee64ac7212cb6d124a24fa8) in 0.004s. Peers: 7
2026-03-09 09:24:28.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,018 / 0 tx / 0 om / 0 (0.0%) gas / (0xe193dacbf10f0e64ffcc643c2125f15eb2a303b75d472c20deed4a66f1fe0b19) in 0.004s. Peers: 7
2026-03-09 09:24:33.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,019 / 0 tx / 0 om / 0 (0.0%) gas / (0xcffe8f41566896ceb80bb15b5ad78cd5742428a0aa8296d7c1b01674030cd8aa) in 0.002s. Peers: 7
2026-03-09 09:24:38.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,020 / 0 tx / 0 om / 0 (0.0%) gas / (0x5ce1b7d23eee57b925587c85908c643be2d38d551030475507a625691582ddf9) in 0.003s. Peers: 7
2026-03-09 09:24:43.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,021 / 0 tx / 0 om / 0 (0.0%) gas / (0xf42d6e84811ebcb26893322de7b3e6d60960d3e00e68826c418a8323ca3a424c) in 0.004s. Peers: 7
2026-03-09 09:24:48.012-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #48,022 / 0 tx / 0 om / 0 (0.0%) gas / (0xb4adba396a4324e670a7e3ad7a9db1d3abc6bcde128c67e4c8fd8f6f9442a86e) in 0.002s. Peers: 7
2026-03-09 09:24:52.715-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:40932. Max 80 active connections limit reached.
2026-03-09 09:24:52.718-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:40938. Max 81 active connections limit reached.
2026-03-09 09:24:52.720-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:40940. Max 82 active connections limit reached.
2026-03-09 09:24:52.722-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:40954. Max 83 active connections limit reached.
2026-03-09 09:24:52.724-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:40958. Max 84 active connections limit reached.
2026-03-09 09:24:52.726-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:40970. Max 85 active connections limit reached.
2026-03-09 09:24:52.728-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:40984. Max 86 active connections limit reached.
2026-03-09 09:24:52.730-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:40996. Max 87 active connections limit reached.
2026-03-09 09:24:52.787-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41002. Max 80 active connections limit reached.
2026-03-09 09:24:52.789-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41006. Max 81 active connections limit reached.
2026-03-09 09:24:52.790-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41022. Max 82 active connections limit reached.
2026-03-09 09:24:52.792-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41028. Max 83 active connections limit reached.
2026-03-09 09:24:52.793-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41042. Max 84 active connections limit reached.
2026-03-09 09:24:52.794-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41048. Max 85 active connections limit reached.
2026-03-09 09:24:52.795-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41058. Max 86 active connections limit reached.
2026-03-09 09:24:52.797-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41062. Max 87 active connections limit reached.
2026-03-09 09:24:52.799-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41068. Max 88 active connections limit reached.
2026-03-09 09:24:52.801-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41084. Max 89 active connections limit reached.
2026-03-09 09:24:52.803-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41092. Max 90 active connections limit reached.
2026-03-09 09:24:52.804-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41108. Max 91 active connections limit reached.
2026-03-09 09:24:52.805-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41110. Max 92 active connections limit reached.
2026-03-09 09:24:52.807-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41122. Max 93 active connections limit reached.
2026-03-09 09:24:52.809-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41132. Max 94 active connections limit reached.
2026-03-09 09:24:52.813-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41140. Max 95 active connections limit reached.
2026-03-09 09:24:52.817-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41156. Max 96 active connections limit reached.
2026-03-09 09:24:52.822-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41162. Max 97 active connections limit reached.
2026-03-09 09:24:52.824-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41168. Max 98 active connections limit reached.
2026-03-09 09:24:52.826-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41180. Max 99 active connections limit reached.
2026-03-09 09:24:52.827-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41184. Max 100 active connections limit reached.
2026-03-09 09:24:52.828-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41188. Max 101 active connections limit reached.
2026-03-09 09:24:52.830-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41202. Max 102 active connections limit reached.
2026-03-09 09:24:52.831-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41206. Max 103 active connections limit reached.
2026-03-09 09:24:52.834-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41214. Max 104 active connections limit reached.
2026-03-09 09:24:52.837-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41226. Max 105 active connections limit reached.
2026-03-09 09:24:52.839-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41240. Max 106 active connections limit reached.
2026-03-09 09:24:52.841-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41252. Max 107 active connections limit reached.
2026-03-09 09:24:52.843-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41260. Max 108 active connections limit reached.
2026-03-09 09:24:52.845-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41274. Max 109 active connections limit reached.
2026-03-09 09:24:52.847-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41288. Max 110 active connections limit reached.
2026-03-09 09:24:52.850-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41294. Max 111 active connections limit reached.
2026-03-09 09:24:52.852-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41304. Max 112 active connections limit reached.
2026-03-09 09:24:52.854-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41306. Max 113 active connections limit reached.
2026-03-09 09:24:52.857-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41310. Max 114 active connections limit reached.
2026-03-09 09:24:52.859-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41322. Max 115 active connections limit reached.
2026-03-09 09:24:52.861-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41332. Max 116 active connections limit reached.
2026-03-09 09:24:52.863-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41338. Max 117 active connections limit reached.
2026-03-09 09:24:52.865-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41344. Max 118 active connections limit reached.
2026-03-09 09:24:52.867-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41358. Max 119 active connections limit reached.
2026-03-09 09:24:52.869-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41362. Max 120 active connections limit reached.
2026-03-09 09:24:52.871-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41378. Max 121 active connections limit reached.
2026-03-09 09:24:52.873-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41386. Max 122 active connections limit reached.
2026-03-09 09:24:52.875-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41396. Max 123 active connections limit reached.
2026-03-09 09:24:52.877-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41404. Max 124 active connections limit reached.
2026-03-09 09:24:52.879-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41412. Max 125 active connections limit reached.
2026-03-09 09:24:52.881-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41420. Max 126 active connections limit reached.
2026-03-09 09:24:52.883-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41426. Max 127 active connections limit reached.
2026-03-09 09:24:52.885-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41442. Max 128 active connections limit reached.
2026-03-09 09:24:52.887-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41444. Max 129 active connections limit reached.
2026-03-09 09:24:52.889-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:41446. Max 130 active connections limit reached.
