Setting logging level to INFO
2026-02-25 09:09:33.225-0500 | main | INFO  | Besu | Starting Besu
2026-02-25 09:13:13.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,723 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4bc009886fa483ea17c96aff72807add58bef8047a76bce093acf2faf2812864)
2026-02-25 09:13:18.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,724 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8d79f8c90234806c9d43823b00a95836c844a1fea3e23cc50660ee1ed7951f9d)
2026-02-25 09:13:23.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #15,725 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5d87d75601c7fff8b057dc7ec902567c71ba985d0a87f63419989b01be26c420)
2026-02-25 09:13:28.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,726 / 0 tx / 0 pending / 0 (0.0%) gas / (0x326c15ca43b6680bb5f8cbe2eb5570b063a805da00922bd811f8c7fa2f156ec7)
2026-02-25 09:13:32.185-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772028812 is only 4 seconds newer than parent timestamp 1772028808. Minimum 5 seconds
2026-02-25 09:13:32.186-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 15727 (0xdb3758c9f96b9bd03ed6fe4f36c9a8f210644703cea5224ce9e3790217492739): Optional[Header validation failed (LIGHT)]
2026-02-25 09:13:32.186-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 09:13:32.187-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 09:13:42.196-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=15727, Round=1}, hash=0x0b08d49a3b6806893f042f880d6fff557fde6af4dbce9625944d4997436b4869
2026-02-25 09:13:42.207-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,727 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0b08d49a3b6806893f042f880d6fff557fde6af4dbce9625944d4997436b4869)
2026-02-25 09:13:47.019-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 15728 (0x74b08fef88faccb32a03893dac323969c6246c1f41fc7f9f6f4df67b8373e184) is already imported
2026-02-25 09:13:47.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #15,728 / 0 tx / 0 pending / 0 (0.0%) gas / (0x74b08fef88faccb32a03893dac323969c6246c1f41fc7f9f6f4df67b8373e184)
2026-02-25 09:13:52.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,729 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa0311e0cc935610e0f8705f6fc7b2ca8fe525c4a92ded7387929bb16d4f6d51d)
2026-02-25 09:13:57.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,730 / 0 tx / 0 pending / 0 (0.0%) gas / (0x89d177b1cdac53696656e3df1ecc5236a04acdd9358ae7a29108abd84570103a)
2026-02-25 09:14:01.193-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772028841 is only 4 seconds newer than parent timestamp 1772028837. Minimum 5 seconds
2026-02-25 09:14:01.194-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 15731 (0x16c548571f5296a25fd0f9912049cbb10721b563ee71b3a41221ef25b3e15d5f): Optional[Header validation failed (LIGHT)]
2026-02-25 09:14:01.194-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 09:14:01.194-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 09:14:11.216-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=15731, Round=1}, hash=0x8c8b6006c6036f2a16ac7ae6b231d912fd9b8e7471ed60c676630151d86c2643
2026-02-25 09:14:11.221-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #15,731 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8c8b6006c6036f2a16ac7ae6b231d912fd9b8e7471ed60c676630151d86c2643)
2026-02-25 09:14:16.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,732 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8bcc0e6551c2ddc90008eb55a166f60ff7954731ade3dd6e8d4859e48dca1bef)
2026-02-25 09:14:21.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,733 / 0 tx / 0 pending / 0 (0.0%) gas / (0x049907c7375767ac5fc04a32a6171e6a275019a7302e9687663084d7bb86e4a2)
2026-02-25 09:14:26.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,734 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe1cf718f684cbd76f0ec981f7a92df4459c7376775ba1eaed577779e979ffac1)
2026-02-25 09:14:31.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 15735 (0x07da63a0fbe5765b18d5b4c215d56c972a9dd60e30f7250cb566225ff6771491) is already imported
2026-02-25 09:14:31.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #15,735 / 0 tx / 0 pending / 0 (0.0%) gas / (0x07da63a0fbe5765b18d5b4c215d56c972a9dd60e30f7250cb566225ff6771491)
2026-02-25 09:14:35.191-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772028875 is only 4 seconds newer than parent timestamp 1772028871. Minimum 5 seconds
2026-02-25 09:14:35.191-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 15736 (0xd7d1277145b14d588b7923c4a274cf54b16fecfe7aa05e760a8373f00ab6b4b3): Optional[Header validation failed (LIGHT)]
2026-02-25 09:14:35.191-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 09:14:35.191-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 09:14:45.202-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=15736, Round=1}, hash=0x8ff2f65ea9b50134daec95cfb2e1ecce0b6dbc87d60f1f311d0d5d15285082a1
2026-02-25 09:14:45.206-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,736 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8ff2f65ea9b50134daec95cfb2e1ecce0b6dbc87d60f1f311d0d5d15285082a1)
2026-02-25 09:14:50.026-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,737 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa86895afcdd34b37ccd0af7d2b1551f8c6fbc41cc69d162ea1a47254aa79e6dd)
2026-02-25 09:14:55.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #15,738 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8d9a6247447d252b0b5d3477b8845ef319513bfcf72896fc176854d18026a812)
2026-02-25 09:15:00.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,739 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb99cc12b748840dbef862e0a8daf26d2784a3692e9e0fb4d15a4bcb5e6c2b9aa)
2026-02-25 09:15:00.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #15,739 / 0 tx / 0 om / 0 (0.0%) gas / (0xb99cc12b748840dbef862e0a8daf26d2784a3692e9e0fb4d15a4bcb5e6c2b9aa) in 0.005s. Peers: 7
2026-02-25 09:15:04.198-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772028904 is only 4 seconds newer than parent timestamp 1772028900. Minimum 5 seconds
2026-02-25 09:15:04.198-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 15740 (0x68ad9bbed00e9c2c554645ae430f1da07c173ce0c0673a3f3c7eaae07b97dc39): Optional[Header validation failed (LIGHT)]
2026-02-25 09:15:04.199-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 09:15:04.199-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 09:15:14.205-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=15740, Round=1}, hash=0x742950a69e7d08bc27b0899693e4392815740428a0d1a6bc99091f67626c2602
2026-02-25 09:15:14.213-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,740 / 0 tx / 0 pending / 0 (0.0%) gas / (0x742950a69e7d08bc27b0899693e4392815740428a0d1a6bc99091f67626c2602)
2026-02-25 09:15:19.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #15,741 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa59bd9992aa01d82ad00034b05aa7c854889fafdfbc55aa8ace0c6a67bdf341a)
2026-02-25 09:15:24.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,742 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5daf77ef49bc6bca30d6a74545d52f2f337030d192b87d71e840b1fbe5c4c839)
2026-02-25 09:15:29.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,743 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb646c3d85a84b3af60bc20841ab4166842bd33e0d638d4d07426b40ea222979d)
2026-02-25 09:15:34.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,744 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa1b9c5cb70d09cf3e6ea03b556655088d2ebc466c39efd2003a45433ceb7050b)
2026-02-25 09:15:38.171-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772028938 is only 4 seconds newer than parent timestamp 1772028934. Minimum 5 seconds
2026-02-25 09:15:38.171-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 15745 (0xeaf9fee2905a9adfd0df3c8e944ae6bfaf6867e5e89d095fbe17a57a4e8403cf): Optional[Header validation failed (LIGHT)]
2026-02-25 09:15:38.171-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 09:15:38.171-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 09:15:48.185-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=15745, Round=1}, hash=0xb65827f4c4ad27e01f1265a5d27a9336361aaf41fe27a5924ef4af1b5bd1eea7
2026-02-25 09:15:48.190-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,745 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb65827f4c4ad27e01f1265a5d27a9336361aaf41fe27a5924ef4af1b5bd1eea7)
2026-02-25 09:15:53.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,746 / 0 tx / 0 pending / 0 (0.0%) gas / (0x26dd0f2d6453947d0a5071c9cb056e80a24723cb99e7b9bd43300c59a5a6414e)
2026-02-25 09:15:58.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,747 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5d092bed78d51280aa100b758a8794197928773e02bb5ea29f471544e48fd99a)
2026-02-25 09:16:03.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #15,748 / 0 tx / 0 pending / 0 (0.0%) gas / (0x08d4efba8a87aeb7c89da59161af81bdd8528520faf0d6c70fa40d55e5eff407)
2026-02-25 09:16:07.141-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772028967 is only 4 seconds newer than parent timestamp 1772028963. Minimum 5 seconds
2026-02-25 09:16:07.141-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 15749 (0xae412997fb8fed128c768e289b9ed6577cbd54e21d2bc1a0defc3cece28d123c): Optional[Header validation failed (LIGHT)]
2026-02-25 09:16:07.141-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 09:16:07.141-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 09:16:17.152-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=15749, Round=1}, hash=0x28b74cc51fcc85cd271ccf1144d5bcc53c8a18e0ab5e1b81684257ac5e2fd87b
2026-02-25 09:16:17.162-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,749 / 0 tx / 0 pending / 0 (0.0%) gas / (0x28b74cc51fcc85cd271ccf1144d5bcc53c8a18e0ab5e1b81684257ac5e2fd87b)
2026-02-25 09:16:22.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,750 / 0 tx / 0 pending / 0 (0.0%) gas / (0x79651bd88d5f7b0f6fe70150b08f5fec869bbd18323639e1392fac5b8c31377f)
2026-02-25 09:16:27.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #15,751 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8ec4f76ec2dbc90ad0f3f16a1c40753137d9d78611593a139b28ad241677b9e8)
2026-02-25 09:16:32.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,752 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa91566307f4aee3084d3361ee02c6e1a0e4d4659750c9086b48ae1f5446c95cd)
2026-02-25 09:16:37.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,753 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcdddfc2ad54673cfaaff8087ddb406e89bed19ee81cb0e6930d340010d9c1479)
2026-02-25 09:16:41.137-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772029001 is only 4 seconds newer than parent timestamp 1772028997. Minimum 5 seconds
2026-02-25 09:16:41.137-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 15754 (0xf1f1f827b0981a291d4f0db9ca0e5876f670a91d2b71339789798bbdc1bebd3a): Optional[Header validation failed (LIGHT)]
2026-02-25 09:16:41.137-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 09:16:41.137-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 09:16:51.146-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=15754, Round=1}, hash=0xe73787292a16cad4df7a29c59873729b87e703ec7362e1a64f6fbe8c57842688
2026-02-25 09:16:51.152-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #15,754 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe73787292a16cad4df7a29c59873729b87e703ec7362e1a64f6fbe8c57842688)
2026-02-25 09:16:56.022-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 15755 (0x53f2685cfe0ac350888740df7c41a2a9dbb2f9961d4bf03b468d29436f0d7a14) is already imported
2026-02-25 09:16:56.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,755 / 0 tx / 0 pending / 0 (0.0%) gas / (0x53f2685cfe0ac350888740df7c41a2a9dbb2f9961d4bf03b468d29436f0d7a14)
2026-02-25 09:17:01.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,756 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6c07ec273c9bbc1a0059576a607eae5c7e1eae69926abdf158927538a21245c2)
2026-02-25 09:17:06.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,757 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa8acd22baed84ee49517b08056ab5fc9f5ab51051e4a18766dc98c9f9907715f)
2026-02-25 09:17:10.188-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772029030 is only 4 seconds newer than parent timestamp 1772029026. Minimum 5 seconds
2026-02-25 09:17:10.188-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 15758 (0x2b9a7efc91b89f3d0cd501a22fe27dfc9c0cc2cfa0dafb2ec51154e0f16011e1): Optional[Header validation failed (LIGHT)]
2026-02-25 09:17:10.188-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 09:17:10.188-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 09:17:20.198-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=15758, Round=1}, hash=0x0d371ecc2b4a633f1622ebba16f8c935cbbf2c7aeb16e8c05aa034eaf17626a7
2026-02-25 09:17:20.204-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 15758 (0x0d371ecc2b4a633f1622ebba16f8c935cbbf2c7aeb16e8c05aa034eaf17626a7) is already imported
2026-02-25 09:17:20.205-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15,758 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0d371ecc2b4a633f1622ebba16f8c935cbbf2c7aeb16e8c05aa034eaf17626a7)
