Setting logging level to INFO
2026-02-18 09:49:10.417-0500 | main | INFO  | Besu | Starting Besu
2026-02-18 10:10:26.274-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:10:26.274-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:10:36.280-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6108, Round=1}, hash=0x6d4ba3e0a0f155fd8d99d9080ac2243037707d3bfa00e33bd3988b8e2bb948fe
2026-02-18 10:10:36.283-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,108 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6d4ba3e0a0f155fd8d99d9080ac2243037707d3bfa00e33bd3988b8e2bb948fe)
2026-02-18 10:10:41.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,109 / 0 tx / 0 pending / 0 (0.0%) gas / (0x77eebd4d3ab764309c191bb9cebf8c9095adaf3edbb3eae5a9bf5b08ee5bed0c)
2026-02-18 10:10:46.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,110 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7b9b3309868d574da38dd66171e32787bd48aed60c8996290a91f9c0d732dddb)
2026-02-18 10:10:51.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,111 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe84c4e963b8ab070988195bfda93a3516a5e1fa61fc948bab5ae77f8d0a80b4d)
2026-02-18 10:10:55.274-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427455 is only 4 seconds newer than parent timestamp 1771427451. Minimum 5 seconds
2026-02-18 10:10:55.275-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6112 (0x6a6ee0d47f93c96bdfb1a37dca6b253d50f939fc5db4400571ae246903a1d980): Optional[Header validation failed (LIGHT)]
2026-02-18 10:10:55.275-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:10:55.275-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:11:05.285-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6112, Round=1}, hash=0xc6fb65b9bd829d8f92eafb97f2ab58fb898d1aacde08be1d39820ca7394a92a1
2026-02-18 10:11:05.290-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,112 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc6fb65b9bd829d8f92eafb97f2ab58fb898d1aacde08be1d39820ca7394a92a1)
2026-02-18 10:11:10.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,113 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7c7d7195be98fd0fa8f5fcbba84eee1fa08eb74dc0be6e2958f3a0f75741d5d2)
2026-02-18 10:11:15.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,114 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8d395a7c85cf459619924edd10ac8d100e24d987f9f33fc4b08fd7f9c81e7574)
2026-02-18 10:11:20.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,115 / 0 tx / 0 pending / 0 (0.0%) gas / (0xac184184ff9d0a8aceb5d18711fef8418a9049ae8afd4234876ee765ecc98973)
2026-02-18 10:11:25.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,116 / 0 tx / 0 pending / 0 (0.0%) gas / (0x548076e615cb7a15bdb234286da565c617cb20db1070115142fde242613601a3)
2026-02-18 10:11:29.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427489 is only 4 seconds newer than parent timestamp 1771427485. Minimum 5 seconds
2026-02-18 10:11:29.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6117 (0xb4633c54000f63a545e039364224de14bd51cc01b837d0d5afadf7fc58dea673): Optional[Header validation failed (LIGHT)]
2026-02-18 10:11:29.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:11:29.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:11:39.296-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6117, Round=1}, hash=0x769a50739ebbb092feee81eb37d9318d7345c89313f9aaa5e8f3be939180e37d
2026-02-18 10:11:39.299-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,117 / 0 tx / 0 pending / 0 (0.0%) gas / (0x769a50739ebbb092feee81eb37d9318d7345c89313f9aaa5e8f3be939180e37d)
2026-02-18 10:11:44.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,118 / 0 tx / 0 pending / 0 (0.0%) gas / (0x20e04e7d784378dfd4964b215e384e12945b493d38a3bace8021c8882289d2d7)
2026-02-18 10:11:49.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,119 / 0 tx / 0 pending / 0 (0.0%) gas / (0x82852a569776c0cbe51d9b1d27d5bd1bea882f5bc4a7ab5eae9fdf532035279b)
2026-02-18 10:11:54.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,120 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9d86b561aa3c58aa6460715dd25468a342db1ec36977bc69f7da56930a4b5590)
2026-02-18 10:11:58.272-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427518 is only 4 seconds newer than parent timestamp 1771427514. Minimum 5 seconds
2026-02-18 10:11:58.272-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6121 (0x50508cd0220e9e6d53e159d7dad776f08f1e9628af4c3f9007c8f1ce03d24d86): Optional[Header validation failed (LIGHT)]
2026-02-18 10:11:58.272-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:11:58.272-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:12:08.279-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6121, Round=1}, hash=0x4e1f5b4f1af380d3407d209b84bf2db15172e633945d355e65e97bca475c31cb
2026-02-18 10:12:08.282-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,121 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4e1f5b4f1af380d3407d209b84bf2db15172e633945d355e65e97bca475c31cb)
2026-02-18 10:12:13.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,122 / 0 tx / 0 pending / 0 (0.0%) gas / (0x415b0fe3c631a0d7b7a7ee3ba5d217c14b6ac6b6f7d9cff2ac23ac7b2ca3ba73)
2026-02-18 10:12:18.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,123 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2cbac617c761cb3aa45a4ef3dd84b2fe57acb2ac1d3c700996737dc0ad048a3a)
2026-02-18 10:12:23.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,124 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbb570fa25d2081743594bf6ebf6954232ac9d34a1d9f612aed125ffea5b967ca)
2026-02-18 10:12:28.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6125 (0xe3d7d1a70c6681c25e1b7b7bd6f5bfe598a35c5de8db0a28f38d2b3079cd81aa) is already imported
2026-02-18 10:12:28.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,125 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe3d7d1a70c6681c25e1b7b7bd6f5bfe598a35c5de8db0a28f38d2b3079cd81aa)
2026-02-18 10:12:32.277-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427552 is only 4 seconds newer than parent timestamp 1771427548. Minimum 5 seconds
2026-02-18 10:12:32.278-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6126 (0x005fab0f225370641eb70e95252b847242b15fe0eb6726185bf97bf771f787b8): Optional[Header validation failed (LIGHT)]
2026-02-18 10:12:32.278-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:12:32.278-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:12:42.284-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6126, Round=1}, hash=0xb17fa73ece597e2c749c50e3b1bb8a76bd3b04093db334bce2ff96fa85832412
2026-02-18 10:12:42.286-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,126 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb17fa73ece597e2c749c50e3b1bb8a76bd3b04093db334bce2ff96fa85832412)
2026-02-18 10:12:47.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,127 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0684c6ff5b24a8e1a2d97370e54c9cf423022f2fafe8c896cba06e559461b306)
2026-02-18 10:12:52.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,128 / 0 tx / 0 pending / 0 (0.0%) gas / (0x94672e88dc2c49615a78d563740402f24531d752bccd33df9662dce105987c56)
2026-02-18 10:12:57.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,129 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4cb998a5211cea2f9c4af366d9a9f062188990862d6e897fbffc4b6d4f3d702e)
2026-02-18 10:13:01.267-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427581 is only 4 seconds newer than parent timestamp 1771427577. Minimum 5 seconds
2026-02-18 10:13:01.268-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6130 (0xe9c8edb9274d7dec6cfc315123006f0088a5283fcacd82077476ec6b40837289): Optional[Header validation failed (LIGHT)]
2026-02-18 10:13:01.268-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:13:01.268-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:13:11.270-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6130, Round=1}, hash=0xe419f311a78b93b6f6cfce148bf384c594c269c31889b26b279875ef8a32e878
2026-02-18 10:13:11.272-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,130 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe419f311a78b93b6f6cfce148bf384c594c269c31889b26b279875ef8a32e878)
2026-02-18 10:13:16.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6131 (0xae6e629320d7571f7f909adab0b57e6cf66039f2738c8c49b312a44f61fa7f08) is already imported
2026-02-18 10:13:16.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,131 / 0 tx / 0 pending / 0 (0.0%) gas / (0xae6e629320d7571f7f909adab0b57e6cf66039f2738c8c49b312a44f61fa7f08)
2026-02-18 10:13:21.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,132 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdfa59f7fe3ed4fe9121b2ca541be610f08098ded6454229eb2f7c17dede3b415)
2026-02-18 10:13:26.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,133 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb037c81ed3ed459d81efa4af1aef8add96aa9976e538757be276f36121252131)
2026-02-18 10:13:31.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,134 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4ea169ab7835c6f5551bf2945e48dd428ff0c49df8f5287b7b5a60f3653fd79f)
2026-02-18 10:13:35.250-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427615 is only 4 seconds newer than parent timestamp 1771427611. Minimum 5 seconds
2026-02-18 10:13:35.250-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6135 (0x4d239bf72135c75cb6d1c451ea2beff05ec9179049f461ff42e423ef36ed1b3d): Optional[Header validation failed (LIGHT)]
2026-02-18 10:13:35.250-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:13:35.250-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:13:45.253-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6135, Round=1}, hash=0x63384e74b0a0c691b7221dcb08548a5816339992e66b04efbca2fee181468cee
2026-02-18 10:13:45.257-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,135 / 0 tx / 0 pending / 0 (0.0%) gas / (0x63384e74b0a0c691b7221dcb08548a5816339992e66b04efbca2fee181468cee)
2026-02-18 10:13:50.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,136 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9198887613aa3f738058f2bc48b19e611adaf8c06c9893ffa7e4546ba5662122)
2026-02-18 10:13:55.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,137 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6636e0c45c74477cf764ec4cef14c57c234230c0f8bab89e931ef25a7923ae6b)
2026-02-18 10:14:00.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,138 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa3ff22c758921fb99ee6c238e094354f09b4779f57729db98ebe16f2917a14fe)
2026-02-18 10:14:04.230-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427644 is only 4 seconds newer than parent timestamp 1771427640. Minimum 5 seconds
2026-02-18 10:14:04.230-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6139 (0x32801157da1e672161182a27e310f175a6a65ee406e1a5874433ee2ef5c5b8f5): Optional[Header validation failed (LIGHT)]
2026-02-18 10:14:04.231-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:14:04.231-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:14:14.236-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6139, Round=1}, hash=0xa6a3a82e656405b2ba176a0fcd16d6268dbb1f7f88821ee746e9023296dc6006
2026-02-18 10:14:14.239-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,139 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa6a3a82e656405b2ba176a0fcd16d6268dbb1f7f88821ee746e9023296dc6006)
2026-02-18 10:14:19.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,140 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7865926e9616704704000f3fc8cc83d861a849a6c45ad453a9e833d35c7de224)
2026-02-18 10:14:24.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,141 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1b817a2bb3dadb81e54ce21c9c9e001327e113fd9334be0e1000baae193e6849)
2026-02-18 10:14:29.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,142 / 0 tx / 0 pending / 0 (0.0%) gas / (0xff6a4e3124e305e9efa20309158885f83ae437db20ccb0324c0a113eb72cbda1)
2026-02-18 10:14:34.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,143 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4dc566e0448b06ed706d9379ae10b39ff11d5aea0ecc6faa883f60ec4e73d0c0)
2026-02-18 10:14:38.227-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427678 is only 4 seconds newer than parent timestamp 1771427674. Minimum 5 seconds
2026-02-18 10:14:38.227-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6144 (0x2b8e1bb126015c308ad7f4eab74866faba23e63118f1a5f9076d9bc1d9860365): Optional[Header validation failed (LIGHT)]
2026-02-18 10:14:38.227-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:14:38.227-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:14:48.238-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6144, Round=1}, hash=0x921e62ffef43c2373d8ffc9df9073cc5c24d1d61141ff60b5ac52cb7f26c705a
2026-02-18 10:14:48.241-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,144 / 0 tx / 0 pending / 0 (0.0%) gas / (0x921e62ffef43c2373d8ffc9df9073cc5c24d1d61141ff60b5ac52cb7f26c705a)
2026-02-18 10:14:53.058-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6145 (0xf45eae488c822014db39e097e2be40828614901f016cf25f7c8a2d5a409c205c) is already imported
2026-02-18 10:14:53.059-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported block #6,145 / 1 tx / 0 pending / 293,492 (1.0%) gas / (0xf45eae488c822014db39e097e2be40828614901f016cf25f7c8a2d5a409c205c)
2026-02-18 10:14:58.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6146 (0x8ac147c0dcd2efb816fc3860daf81c3ddc797da074125d72311a0c4975a72b72) is already imported
2026-02-18 10:14:58.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,146 / 0 tx / 2 pending / 0 (0.0%) gas / (0x8ac147c0dcd2efb816fc3860daf81c3ddc797da074125d72311a0c4975a72b72)
2026-02-18 10:15:03.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,147 / 0 tx / 2 pending / 0 (0.0%) gas / (0x8a1e13a6ef26e10185839b461c2f994c6ceaa07685201999dcc5956e7fbd127c)
2026-02-18 10:15:07.254-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427707 is only 4 seconds newer than parent timestamp 1771427703. Minimum 5 seconds
2026-02-18 10:15:07.255-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6148 (0x7dbf72cb6d8d98d77077593f4b1bccdfee8098a671c450b53ee1f36f78c84bc4): Optional[Header validation failed (LIGHT)]
2026-02-18 10:15:07.255-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:15:07.255-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:15:17.269-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6148, Round=1}, hash=0xf2929a5b487f750ca23de796db1b8edcc24d9c118bf8a0f8301dec670e4a82ca
2026-02-18 10:15:17.275-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported block #6,148 / 2 tx / 0 pending / 165,461 (0.6%) gas / (0xf2929a5b487f750ca23de796db1b8edcc24d9c118bf8a0f8301dec670e4a82ca)
2026-02-18 10:15:22.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,149 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeffcd0b1c3f4c4f344731528516982bca62f86a5051ff93f85b619816ae078d6)
2026-02-18 10:15:27.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,150 / 0 tx / 0 pending / 0 (0.0%) gas / (0x110f42210b09f7fc25cc0ce958e1fb9aafe471b8062dad5ecafe49aa35afbc0d)
2026-02-18 10:15:32.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,151 / 0 tx / 0 pending / 0 (0.0%) gas / (0x96107dfe4ce5cb3308c27870409fb3962ff9737efb4747cad2feb5bc1ca8c254)
2026-02-18 10:15:37.028-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported block #6,152 / 1 tx / 0 pending / 149,155 (0.5%) gas / (0x2d3011beaa0bb9e0a10685029c604431ada5b54e1e9d14c637cee61fd8cdfe9d)
2026-02-18 10:15:41.276-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427741 is only 4 seconds newer than parent timestamp 1771427737. Minimum 5 seconds
2026-02-18 10:15:41.276-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6153 (0x2a5f64b64c9bb051f1ede5b5ae0f408b4bcc10dc5755695fe647ce595826e492): Optional[Header validation failed (LIGHT)]
2026-02-18 10:15:41.276-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:15:41.276-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:15:51.281-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6153, Round=1}, hash=0x356b3f012324cf9858737ba105b935ca1d46db138c3359faf9edb5daa2ca69c1
2026-02-18 10:15:51.283-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6,153 / 0 tx / 0 pending / 0 (0.0%) gas / (0x356b3f012324cf9858737ba105b935ca1d46db138c3359faf9edb5daa2ca69c1)
2026-02-18 10:15:56.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,154 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1730375a0c7b3b5001001255ac2a9e61a0b19d2608ca30818e0ae4b0d071c2bd)
2026-02-18 10:16:01.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,155 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5fce124d5808239e9819362901058b6f7bde96dc51f96af23cf1f026e58e55f8)
2026-02-18 10:16:06.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,156 / 0 tx / 0 pending / 0 (0.0%) gas / (0x54027b8083d855e758b1153672aeb7bd79a2db1867817c51b99109341ef4f2e5)
2026-02-18 10:16:10.264-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1771427770 is only 4 seconds newer than parent timestamp 1771427766. Minimum 5 seconds
2026-02-18 10:16:10.264-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6157 (0xd44fd775129f86d2c96b84b3fea48c47b7068dc344a53762b3a6b15cb8ef2731): Optional[Header validation failed (LIGHT)]
2026-02-18 10:16:10.264-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-18 10:16:10.264-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-18 10:16:20.269-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6157, Round=1}, hash=0xbe4545989e0009956f6b8bad3bf0f713965bca09b411344bfe3be7a67ff63c60
2026-02-18 10:16:20.274-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 6157 (0xbe4545989e0009956f6b8bad3bf0f713965bca09b411344bfe3be7a67ff63c60) is already imported
2026-02-18 10:16:20.274-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #6,157 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbe4545989e0009956f6b8bad3bf0f713965bca09b411344bfe3be7a67ff63c60)
