Setting logging level to INFO
2026-04-01 09:18:33.203-0500 | main | INFO  | Besu | Starting Besu
2026-04-01 09:22:49.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,471 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdcfe0d83f196a18685f9b2cf750720b9d064c2329c945041a79b533e5bd448e5)
2026-04-01 09:22:54.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,472 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf05c8f2759cc11bb59f1a8484bf22a6c6af1fae03752ea6c90e15ded888bf9d0)
2026-04-01 09:22:59.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,473 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb6d0b0a231d3ceaf68149fad42645a25236fbb780b348586d31cc352ec48c101)
2026-04-01 09:23:02.810-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775053383 is only 4 seconds newer than parent timestamp 1775053379. Minimum 5 seconds
2026-04-01 09:23:02.810-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13474 (0x36e462ec151cbb749abe1e3a4d4b2a509790c092ad70ee9f5cba096262983b54): Optional[Header validation failed (LIGHT)]
2026-04-01 09:23:02.811-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:23:02.811-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:23:12.817-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13474, Round=1}, hash=0x3554f049d8f9892c18402adfa80e71bfa615e8c4d42a3ba525ae9328e102f803
2026-04-01 09:23:12.821-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,474 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3554f049d8f9892c18402adfa80e71bfa615e8c4d42a3ba525ae9328e102f803)
2026-04-01 09:23:17.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,475 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd0feb046102e3606ca6fbb13b1098054203f28d206172857ed3ab488ca0c8b37)
2026-04-01 09:23:22.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,476 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6d74aeeb468bde8c4534396670335bfed559f4027a70bacefef88cc0375f2fc3)
2026-04-01 09:23:27.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,477 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0a6ca36e58b2f38c02b4e1197092f7943e43ba50d542ee690da251c338b3b72d)
2026-04-01 09:23:32.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,478 / 0 tx / 0 pending / 0 (0.0%) gas / (0x31a1c05e314e5b1c4d1d20cc4ea7dac31b4a8c455de58b800a55f35cb09d9e09)
2026-04-01 09:23:35.801-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775053416 is only 4 seconds newer than parent timestamp 1775053412. Minimum 5 seconds
2026-04-01 09:23:35.802-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13479 (0xae6061ff93a2506c72c612b5a787aab08b078274fec33c168fa413160861cdbb): Optional[Header validation failed (LIGHT)]
2026-04-01 09:23:35.802-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:23:35.802-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:23:45.816-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13479, Round=1}, hash=0x055b0ae6ec1925f678fd46b1e24f1e8a0bf099f65230e4eb5e1eb0956944c949
2026-04-01 09:23:45.823-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,479 / 0 tx / 0 pending / 0 (0.0%) gas / (0x055b0ae6ec1925f678fd46b1e24f1e8a0bf099f65230e4eb5e1eb0956944c949)
2026-04-01 09:23:50.023-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,480 / 0 tx / 0 pending / 0 (0.0%) gas / (0x61cf391c66d0f04f54ec8653d4222751a4f78985b7b58981ec84d43caf8b4133)
2026-04-01 09:23:55.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,481 / 0 tx / 0 pending / 0 (0.0%) gas / (0x655e6ae735efc2dab922ebd759dccc8253723b2e079c4b9158e73bd4276d6647)
2026-04-01 09:24:00.018-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 13482 (0x9c81a394ccceb8ce5f7e0b4c814dcd973641e5d44fa6f5ff19257bfdd3d21d07) is already imported
2026-04-01 09:24:00.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,482 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9c81a394ccceb8ce5f7e0b4c814dcd973641e5d44fa6f5ff19257bfdd3d21d07)
2026-04-01 09:24:03.827-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775053444 is only 4 seconds newer than parent timestamp 1775053440. Minimum 5 seconds
2026-04-01 09:24:03.827-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13483 (0x65a361200553ca50a73180c57f103c99618117ea7cb752de9024d87230656297): Optional[Header validation failed (LIGHT)]
2026-04-01 09:24:03.827-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:24:03.827-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:24:13.838-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13483, Round=1}, hash=0x198b1fa819d7f829f8702bf478ff5a28303d331e9f51f9409d089d6d6dd6104d
2026-04-01 09:24:13.844-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,483 / 0 tx / 0 pending / 0 (0.0%) gas / (0x198b1fa819d7f829f8702bf478ff5a28303d331e9f51f9409d089d6d6dd6104d)
2026-04-01 09:24:18.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,484 / 0 tx / 0 pending / 0 (0.0%) gas / (0x309249621c93908ada362ad9b05088e16537be4f8cd289eef81a8d6b5ee9b043)
2026-04-01 09:24:23.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,485 / 0 tx / 0 pending / 0 (0.0%) gas / (0x57ad3ef3ea8ad7d503beb8189dc933d4a2634a8b347ec6ed4d867d408d2ba36e)
2026-04-01 09:24:28.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,486 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf691accf728595213c15bfa68d859ab63c7d2fc3178e884944adc605f99890e3)
2026-04-01 09:24:33.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,487 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe298fb1707307dc505d22b3a35517e25c05881d2ac77d9774f83f83bd92dba03)
2026-04-01 09:24:36.809-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775053477 is only 4 seconds newer than parent timestamp 1775053473. Minimum 5 seconds
2026-04-01 09:24:36.809-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13488 (0xe49b0090b5708606ae12c399b7dfe593809bcbeff3248867ef2133ba8eb1e5c6): Optional[Header validation failed (LIGHT)]
2026-04-01 09:24:36.809-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:24:36.809-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:24:46.819-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13488, Round=1}, hash=0x8bb70a01898774acf4b334175ea82cad22c35fc9e8ae302d26c1d4ae52b518c7
2026-04-01 09:24:46.823-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,488 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8bb70a01898774acf4b334175ea82cad22c35fc9e8ae302d26c1d4ae52b518c7)
2026-04-01 09:24:51.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,489 / 0 tx / 0 pending / 0 (0.0%) gas / (0x02f58ed483a4a6f12217467c48bc061d22b475d8c54364a7bd221f576d1120ba)
2026-04-01 09:24:56.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,490 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9fa2add694398041d3c62750e0fed756aaa91fc54fb0334e21114ba56e8b7b05)
2026-04-01 09:25:01.017-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 13491 (0x93a9a6f9dffe9b9897a153dfdffa6c86362c3612d19fea8376b420358c1955b2) is already imported
2026-04-01 09:25:01.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,491 / 0 tx / 0 pending / 0 (0.0%) gas / (0x93a9a6f9dffe9b9897a153dfdffa6c86362c3612d19fea8376b420358c1955b2)
2026-04-01 09:25:06.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,492 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3e6c8ab0b3cc73866a4b7e06b463189d8ab4b8e8c45fac458d5e921e43b6f545)
2026-04-01 09:25:09.764-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775053510 is only 4 seconds newer than parent timestamp 1775053506. Minimum 5 seconds
2026-04-01 09:25:09.765-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13493 (0x465edefc30851959a792f6ce4b652e627dc9e8ca3e5e630d69e1dc7aaa4a57dc): Optional[Header validation failed (LIGHT)]
2026-04-01 09:25:09.765-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:25:09.765-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:25:19.782-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13493, Round=1}, hash=0x5eb2229e2f6446ba463770c37b8a8f7a1ad4f612535a7743a7fc9ee7e819faff
2026-04-01 09:25:19.791-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,493 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5eb2229e2f6446ba463770c37b8a8f7a1ad4f612535a7743a7fc9ee7e819faff)
2026-04-01 09:25:24.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,494 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdb98299c1982bf1394e7121766a53bc57f27295a4c1b0d4699835a851c63fb0b)
2026-04-01 09:25:29.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,495 / 0 tx / 0 pending / 0 (0.0%) gas / (0x766b96d8c5450bcae270d001794ddc961dac272e644ab868ff9af65f7ad52f9b)
2026-04-01 09:25:34.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,496 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa2c74d47c37598b1be38b87ba242f03d3bbcdf54ba419868229624c4e1dc5c93)
2026-04-01 09:25:37.758-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775053538 is only 4 seconds newer than parent timestamp 1775053534. Minimum 5 seconds
2026-04-01 09:25:37.758-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13497 (0xa7a26644bf0a54e6b7f0bdf0d208e1d387cab5cd3e714be7ca03bf1cd89acacd): Optional[Header validation failed (LIGHT)]
2026-04-01 09:25:37.758-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:25:37.758-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:25:47.759-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13497, Round=1}, hash=0x5c8668bf7a68b9c732cccc979b6a97d2c3e1490f3f5c018f7f02b95094edb1a1
2026-04-01 09:25:47.761-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,497 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5c8668bf7a68b9c732cccc979b6a97d2c3e1490f3f5c018f7f02b95094edb1a1)
2026-04-01 09:25:52.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,498 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9d8150c1bfef50e71732abc85b9845bc41e946488c55441a0f252478c65c25cd)
2026-04-01 09:25:57.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,499 / 0 tx / 0 pending / 0 (0.0%) gas / (0x725d9905823ab152ab9cea886c3d1bd6531ef4cb63b84f7ff881db154357dbef)
2026-04-01 09:26:02.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,500 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0823ba254a3ebacb9d8012af50ed274068b4fed1a5c3470abc8dc20a50bff510)
2026-04-01 09:26:07.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,501 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbdac77945891bddcdd4ef68c06c44c0fb79c802a3197a175ccc3f4f9005c9379)
2026-04-01 09:26:10.743-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775053571 is only 4 seconds newer than parent timestamp 1775053567. Minimum 5 seconds
2026-04-01 09:26:10.743-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13502 (0x923e212034f21407193c58359ec1150d47d8b54a43a191f4fbadfdd818867076): Optional[Header validation failed (LIGHT)]
2026-04-01 09:26:10.743-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:26:10.743-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:26:20.761-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13502, Round=1}, hash=0x2f39d51d479168ebdab087638ab4ec26c08dad44712326869c210a5d794e01e9
2026-04-01 09:26:20.767-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,502 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2f39d51d479168ebdab087638ab4ec26c08dad44712326869c210a5d794e01e9)
2026-04-01 09:26:25.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,503 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5c872995fe499be4ab23b686e45ec7a53958a51fef7eea28af03d1811e554948)
2026-04-01 09:26:30.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,504 / 0 tx / 0 pending / 0 (0.0%) gas / (0x313fb2983cf7952721768e7cd71927194335a46ffcaf4747a01e27e66c748bc6)
2026-04-01 09:26:35.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,505 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa55f58fb7c4562068e6070383b439dde938c82ed9bb919294f22ffd0367018c4)
2026-04-01 09:26:38.726-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775053599 is only 4 seconds newer than parent timestamp 1775053595. Minimum 5 seconds
2026-04-01 09:26:38.727-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13506 (0x7c8cce4d5879c7aef911438d8086a460a8dbef9192744e28d6c8c7f9b4095fc5): Optional[Header validation failed (LIGHT)]
2026-04-01 09:26:38.727-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:26:38.727-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:26:48.734-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13506, Round=1}, hash=0xc583a8572288688838f98094abbd14fd372e9cf71b8401e9e7d1812dfb9be12e
2026-04-01 09:26:48.737-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,506 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc583a8572288688838f98094abbd14fd372e9cf71b8401e9e7d1812dfb9be12e)
2026-04-01 09:26:53.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,507 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8fc898d08e61c5386bf19ffe5bff55d909084f5a5127c3b9eec01fea224f9b6b)
2026-04-01 09:26:58.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,508 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd2537c0f53ec56e2d2b3f6e62506bd0cf970b219a100fc699c767c59a53d4a16)
